"paper","full_paper_name","shortened_paper_name","year_published","journal","authors","dataset_name","dataset_type","official_path","events_total","events_used","collision_energy_tev","generator","doi","size_bytes","luminosity","notes"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","CMS Open Data Run2012B SingleMu","Real Data","/SingleMu/Run2012B-22Jan2013-v1/AOD","","","8","N/A","","","4.4 fb-1","SingleMu dataset from Run2012B period, results from logic OR of many triggers requiring a reconstructed muon"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","SM cocktail (W→lν, Z→ll, QCD multijet, tt)","Simulated MC","","6.8M","3.4M","13","PYTHIA8","10.5281/zenodo","","","Weighted mixture of SM processes with DELPHES detector simulation, available on Zenodo"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","W→lν production","Simulated MC","","","","13","PYTHIA8","10.5281/zenodo.3675199","","","Cross section 58 nb, 59.2% fraction in SM cocktail"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","Z→ll production","Simulated MC","","","","13","PYTHIA8","10.5281/zenodo.3675203","","","Cross section 20 nb, 6.7% fraction in SM cocktail"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","QCD multijet production","Simulated MC","","","","13","PYTHIA8","10.5281/zenodo.3675210","","","Cross section 1.6e5 nb, 33.8% fraction in SM cocktail"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","tt production","Simulated MC","","","","13","PYTHIA8","10.5281/zenodo.3675206","","","Cross section 0.7 nb, 0.3% fraction in SM cocktail"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","Leptoquark LQ→bτ (80 GeV)","Simulated MC","","~0.5M","","13","PYTHIA8","10.5281/zenodo.3675196","","","BSM benchmark model, leptoquark mass 80 GeV decaying to b quark and τ lepton"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","Neutral scalar A→4l (50 GeV)","Simulated MC","","~0.5M","","13","PYTHIA8","10.5281/zenodo.3675159","","","BSM benchmark model, neutral scalar boson mass 50 GeV decaying to two off-shell Z bosons"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","Scalar h0→ττ (60 GeV)","Simulated MC","","~0.5M","","13","PYTHIA8","10.5281/zenodo.3675190","","","BSM benchmark model, scalar boson mass 60 GeV decaying to two τ leptons"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","Charged scalar h±→τν (60 GeV)","Simulated MC","","~0.5M","","13","PYTHIA8","10.5281/zenodo.3675178","","","BSM benchmark model, charged scalar boson mass 60 GeV decaying to τ lepton and neutrino"
"anamoly_detection","Adversarially Learned Anomaly Detection on CMS Open Data: re-discovering the top quark","Adversarially Learned Anomaly Detection on CMS Open Data","2020","arXiv","O. Knapp; O. Cerri; G. Dissertori; T. Q. Nguyen; M. Pierini; JR. Vlimant","CMS W+jets MC samples","Simulated MC","/WJetsToLNu_TuneZ2Star_8TeV-madgraph-tarball/Summer12_DR53X-PU_S10_START53_V7A-v2/AODSIM","","","8","MadGraph","","","4.4 fb-1","CMS MC samples with full Geant4 simulation, used for validation on labelled data"
